39, 77516, 13, 2174, 0, 40, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
48.59011,164234.7,10.921345,1697.4857,-9.723025,40.72206, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
25.61594,84021.37,9.407731,390.9519,-28.396563,36.83425, Private, HS-grad, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
45.2705,149320.98,12.953389,1813.12,-33.690746,56.158344, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
47.951313,70692.02,9.588541,841.51636,-31.84363,72.56744, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
52.941082,213537.3,13.223943,1463.8308,-36.23389,40.16008, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
31.058376,220904.97,9.352018,988.46155,-8.167499,68.636734, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
42.75806,179097.3,8.545161,824.9394,-48.75514,38.810577, Private, HS-grad, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
20.525501,267723.12,9.785276,1072.2229,-18.78023,35.09989, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
36.735966,143406.34,8.904034,210.84747,-17.283312,37.180347, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
30.489124,278962.3,12.773477,255.32574,-51.488125,43.85172, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
33.81531,121047.984,7.659567,580.24866,7.128743,42.139526, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
32.71624,165444.7,8.503296,2023.4825,-13.288417,52.38279, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
39.451374,246445.23,9.735222,1225.507,-30.594728,39.527767, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
26.819052,337204.62,9.443097,1167.3987,-33.405354,41.66291, Private, Some-college, Separated, ?, Own-child, White, Female, United-States, <=50K
27.854355,426329.88,9.400955,1118.231,12.874379,33.29928, Private, Some-college, Never-married, Transport-moving, Unmarried, White, Male, United-States, <=50K
26.031364,358651.9,13.097074,1199.0007,-66.85633,42.01732, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
48.8615,205723.97,8.073815,183.92523,68.084076,17.49726, Private, HS-grad, Never-married, ?, Not-in-family, White, Female, United-States, <=50K
30.768429,324426.84,9.712124,1181.4222,-41.38882,36.414955, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
50.620358,75283.84,12.987946,2271.6052,-52.333782,49.354816, Private, Bachelors, Separated, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
19.66989,125082.38,9.013871,876.32764,5.425565,42.70054, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
29.712269,239664.17,8.876123,1673.467,-14.639758,40.31055, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
56.054295,221927.7,4.098804,199.53766,-42.55746,39.96024, Private, HS-grad, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
46.49283,244033.86,8.316076,1048.6077,11.598241,36.00143, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
67.11932,144899.97,6.81364,1385.0157,-1.0246304,53.633102, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
34.061855,362614.47,10.026565,1836.5896,-12.464221,46.595684, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
42.734673,198626.73,13.189454,323.6117,-65.5602,57.540108, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Female, United-States, >50K
37.809795,235038.12,9.889118,14272.925,49.70679,21.739485, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Female, United-States, >50K
34.297707,356901.6,9.66503,722.951,-57.889034,11.868868, Private, Some-college, Married-civ-spouse, Adm-clerical, Unmarried, White, Female, United-States, <=50K
48.27565,260280.81,7.8847966,836.7694,2.5513582,52.722816, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
45.640392,301883.5,13.165003,3849.753,-24.110537,67.15501, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
31.022392,234825.75,8.930075,21.40887,-15.813128,42.651176, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
63.24453,233194.69,7.861065,1061.6283,-2.1525755,39.158577, Private, HS-grad, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
23.936306,140191.97,9.678593,255.57031,-23.666368,30.881481, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
29.60499,260454.34,4.489661,1808.9181,-15.801684,35.747684, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
23.787348,173448.73,8.249862,145.91547,29.434736,34.724476, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
41.82698,377327.53,9.256368,275.20398,-71.72021,34.20062, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
67.690895,163171.78,9.611758,2074.576,-7.8526945,27.003197, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
53.64801,221075.52,9.445481,1042.1302,-43.916775,19.953068, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
27.237064,271141.56,8.782286,-190.71832,-20.693644,34.705036, Private, HS-grad, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
54.507435,107908.664,10.034855,1279.2372,-45.244442,26.26629, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
26.144005,293712.6,6.8015413,731.98553,1483.3541,40.44079, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
27.574923,196361.61,9.974933,1536.9716,-37.629368,20.244402, Private, Some-college, Married-civ-spouse, Sales, Own-child, White, Female, United-States, <=50K
51.540367,152099.83,14.482964,1809.411,-93.37014,46.3776, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
23.334938,75374.78,8.420416,273.10187,14.681226,41.431316, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
30.650213,793598.06,13.381556,1765.8508,-39.594532,38.907383, Private, Bachelors, Divorced, Prof-specialty, Unmarried, White, Female, United-States, <=50K
48.78697,63422.727,9.813395,-143.02032,-25.56878,44.040646, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
27.059607,117912.23,9.903485,1515.4938,0.5824634,39.004223, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
39.46878,170310.47,13.478856,853.30096,-33.48205,38.3311, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
57.94175,144295.53,13.699449,1489.0438,-24.557886,37.046402, Private, Bachelors, Divorced, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
42.28571,138038.98,12.557113,1097.7562,-18.151484,42.168827, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
57.94224,72258.62,9.993626,1410.3591,-16.380114,43.858284, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
22.413994,245072.7,12.0290165,994.3062,1.1612369,40.69586, Private, Bachelors, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
25.459894,87642.38,8.791195,454.54504,-19.757967,36.775883, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
27.323164,329964.12,9.51797,318.5473,-14.29787,36.50109, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
35.512966,199141.64,13.700924,628.4239,-54.36999,67.38098, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
21.060673,283964.12,10.061415,786.21545,11.190442,35.537285, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
34.2793,112949.03,9.689913,1424.5013,12.208974,45.388107, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
39.69933,189500.88,12.522429,814.2036,-3.8263884,43.178314, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, <=50K
39.838444,385916.88,9.875372,1994.9424,-27.977617,48.98043, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
19.013094,343821.1,9.199843,787.4079,97.28343,32.104565, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
36.45634,241138.77,9.882962,562.5917,-17.8938,38.016434, Private, Some-college, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
40.650932,463570.3,7.381607,747.1071,16.877424,33.966103, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
29.985395,217077.81,9.778811,1513.2002,-9.03686,39.094666, Private, Some-college, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
40.585583,191218.38,13.012723,1687.8022,-15.215907,56.840225, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
51.60232,239875.89,3.1091304,816.4204,14.126897,46.43236, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
27.458178,163483.5,9.927422,371.28827,-20.986238,21.171614, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
30.965498,69538.09,8.995946,341.14783,-9.8867445,48.460392, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
36.63509,286663.34,10.759497,2503.3833,-37.756718,47.70142, Private, Assoc-voc, Never-married, ?, Own-child, White, Male, United-States, <=50K
21.803585,326534.2,7.084034,1077.542,-3.5815153,21.699932, Private, HS-grad, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
31.228163,199553.02,2.93428,470.226,16.604597,47.665462, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
52.31427,300278.97,9.988285,1309.0978,-26.870653,25.794554, Private, Some-college, Married-civ-spouse, Other-service, Own-child, White, Female, United-States, <=50K
20.929724,203084.19,9.939642,-178.14667,-6.2727385,24.999454, Private, Some-college, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
49.63828,130194.38,15.072368,1703.6096,-67.83181,44.65213, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
32.591908,116016.56,12.802905,517.78613,-46.80998,11.146471, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
50.416023,138564.38,5.654643,1083.7599,-3.1724195,41.86904, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
60.14938,106830.6,8.5926,522.37836,57.186966,63.883263, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
31.89686,363661.94,6.872491,-379.2691,-30.608896,43.3636, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
27.73139,390225.06,9.303852,740.4782,-87.09521,41.57922, Private, HS-grad, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
58.807884,188094.84,8.846721,1102.4362,-0.1697873,34.681034, Private, HS-grad, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
47.08521,191865.69,13.107632,11313.259,-4.0422544,36.990406, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, >50K
67.81188,69358.56,7.4587235,1022.1881,-37.84438,18.59051, Private, HS-grad, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
34.190872,146837.53,7.1755843,522.1033,26.177317,43.592346, Private, HS-grad, Never-married, ?, Not-in-family, White, Male, United-States, <=50K
43.458874,387803.75,9.637602,764.78357,-11.37604,37.22231, Private, HS-grad, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
33.10619,147790.27,9.408502,136.96497,-12.214885,31.775862, Private, HS-grad, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
33.08661,131830.28,9.749529,1013.3508,17.67143,42.18889, Private, Some-college, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
29.836306,244173.03,9.703494,-1.8754313,11.488416,30.443401, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
28.41492,313658.03,10.1320915,832.4005,17.297094,43.671497, Private, Assoc-voc, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
20.670471,188218.27,6.2209525,-99.165596,22.036215,55.323032, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
29.143408,134150.31,10.113171,799.6585,-5.755969,32.652958, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
39.778202,242634.67,14.252878,1182.0116,-21.714457,57.86357, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
49.256603,362599.66,8.228087,4835.4375,-22.808443,49.792656, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, >50K
48.520645,114224.72,9.814707,1368.598,-23.756746,38.437492, Private, Some-college, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
55.281254,245211.31,7.4420047,937.68286,-12.757335,38.02882, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
19.678263,332223.6,13.120648,599.1243,-13.969142,39.292194, Private, Bachelors, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
22.034616,188551.72,9.424745,-16.985783,20.290289,35.791748, Private, Some-college, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
39.2999,314428.84,6.517428,1501.6328,-9.855807,39.05834, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
34.969055,125759.664,9.508167,835.8236,10.9767275,56.900864, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
22.662405,353776.75,9.814961,1000.62103,13.875012,38.780186, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
25.67294,163158.06,13.231917,711.67633,-24.366716,43.719242, Private, Bachelors, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
48.311626,244554.25,10.198855,1264.593,11.780583,44.20946, Private, HS-grad, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
36.860477,230390.5,9.709105,-35.48102,-21.90436,44.933514, Private, Some-college, Never-married, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
33.013264,193611.25,8.387725,1403.2719,7.111165,35.50566, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
62.432526,156981.97,9.662376,1714.6904,18.257635,2.705034, Private, HS-grad, Married-civ-spouse, ?, Husband, White, Female, United-States, <=50K
23.957006,387378.0,5.9656706,6.9956627,20.810514,37.44346, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
28.054722,364503.75,9.7244,458.02905,-20.174608,35.928482, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
30.92528,163853.83,11.34132,480.0227,-7.069911,39.312096, Private, Bachelors, Never-married, Sales, Own-child, White, Male, United-States, <=50K
40.86397,304670.9,5.8267574,235.37708,47.280914,38.908478, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
29.634161,214876.08,8.832854,1253.5166,2.3234453,40.102623, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
26.005564,216174.23,9.736306,593.458,-22.45608,33.737976, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
51.725502,123628.75,12.21775,2760.2434,5.702573,40.50017, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
22.474277,59596.094,11.584373,1123.4219,15.123296,35.11399, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
57.73182,336625.2,12.338638,1721.8766,-33.527424,41.005795, Private, Bachelors, Separated, Exec-managerial, Unmarried, White, Female, United-States, <=50K
23.150043,140921.2,9.5530205,884.32874,-15.478435,41.846016, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
33.28979,61835.67,10.116162,518.34344,-55.044704,32.96098, Private, Some-college, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
21.713196,176918.22,9.549154,436.94287,-5.167712,41.75984, Private, Assoc-voc, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
17.607674,573972.25,6.8289285,1521.699,29.96533,26.220839, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
58.368366,411019.9,4.651086,2228.596,-26.593416,53.19167, Private, HS-grad, Separated, Craft-repair, Unmarried, White, Male, United-States, <=50K
26.876928,73969.74,9.662681,154.69153,16.33396,38.36218, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Female, United-States, >50K
46.315174,230085.6,12.586804,2254.512,-46.27815,41.484364, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
21.63633,174025.9,6.849376,-436.54987,-17.605646,25.040993, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
31.992182,150879.19,9.704586,5168.4365,-3.8101072,38.445824, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
24.130362,185289.67,8.624171,969.37946,4.821866,36.98202, Private, HS-grad, Separated, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
43.69009,245410.9,9.241021,1285.3704,-30.953913,40.88188, Private, Assoc-voc, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
48.700764,553159.9,8.446534,501.12762,-40.81921,28.063808, Private, HS-grad, Separated, Other-service, Unmarried, White, Female, United-States, <=50K
54.757664,205416.17,9.055781,2339.0598,-0.11713685,25.738325, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
44.134735,129819.03,9.255342,648.23145,1.4053165,48.011196, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
31.76336,181183.36,9.677081,134.755,-48.507137,42.246433, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
23.336317,119728.42,8.680341,372.14758,-38.36092,47.45013, Private, HS-grad, Married-civ-spouse, Sales, Own-child, White, Female, United-States, <=50K
21.49,232244.95,9.620566,484.4292,-9.776362,18.439928, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
24.888025,127110.98,9.7727995,-188.237,23.17616,20.010847, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
45.389923,322553.66,13.835265,1215.1222,-14.084094,45.27777, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
36.354393,17653.172,7.4299064,816.5289,5.518918,39.289337, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, >50K
22.642351,306150.0,8.186895,-121.198555,-36.008152,44.04263, Private, HS-grad, Never-married, Sales, Own-child, White, Male, United-States, <=50K
23.167627,98423.65,8.374791,508.7209,6.600713,43.866707, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
44.747234,197087.62,13.081539,2742.753,-11.864909,57.763905, Private, Bachelors, Divorced, Handlers-cleaners, Unmarried, White, Male, United-States, <=50K
29.812475,170439.27,9.618947,-255.85284,9.798207,34.222485, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
48.94356,148832.45,8.668273,1018.3289,29.333174,32.599155, Private, HS-grad, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
21.365252,266682.62,7.4611664,589.8955,-15.06882,38.09084, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
26.264833,130797.875,9.758858,-435.90363,-10.359904,36.64011, Private, Some-college, Never-married, Other-service, Not-in-family, White, Male, United-States, <=50K
20.90376,257506.25,12.118954,-100.3476,4.4956408,39.519947, Private, Bachelors, Never-married, Sales, Own-child, White, Male, United-States, <=50K
50.55865,153005.86,8.590442,1232.2994,-21.318323,46.814484, Private, HS-grad, Divorced, Machine-op-inspct, Unmarried, White, Female, United-States, <=50K
20.541939,258632.86,10.12112,-375.2027,746.3215,25.807245, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
36.21084,215843.92,8.720014,2412.0688,5.796056,49.40867, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
19.261814,310768.66,4.6558228,849.46216,46.437267,32.946236, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
39.112427,41756.656,10.390913,431.72827,-29.622225,43.897118, Private, Some-college, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
31.002872,351607.44,9.330167,1321.6562,-34.612247,37.60295, Private, Some-college, Married-civ-spouse, Other-service, Husband, White, Female, United-States, <=50K
33.502544,174926.16,13.920927,6815.13,-38.65655,49.00236, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Female, United-States, >50K
61.626545,224413.8,8.478791,1776.157,-5.4070616,20.186266, Private, HS-grad, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, United-States, <=50K
29.457695,132681.02,13.952198,927.95056,-39.71169,43.10897, Private, Bachelors, Married-civ-spouse, Prof-specialty, Own-child, White, Female, United-States, <=50K
25.785294,87608.016,12.267643,168.86084,45.86774,41.9242, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
57.866383,225141.94,3.4067783,108.975395,-58.332684,43.760002, Private, HS-grad, Divorced, Other-service, Unmarried, White, Female, United-States, <=50K
30.431898,162468.84,13.6418915,5693.3506,37.68856,37.288162, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, >50K
46.62159,203291.47,8.983325,715.64185,18.24523,50.11743, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
38.66741,189280.2,13.009943,741.0801,-44.079754,51.36274, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
58.259235,170752.16,10.065886,891.0889,-13.002627,22.340809, Private, Some-college, Divorced, Other-service, Not-in-family, White, Female, United-States, <=50K
22.38437,199049.78,12.952265,549.97235,-70.80778,18.850422, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
21.932432,93960.74,9.430061,-621.9926,16.165312,46.48507, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
37.012436,129239.586,9.8960905,-152.95197,60.053078,38.8859, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
23.21484,77544.55,8.994848,-19.40424,37.69204,32.03685, Private, HS-grad, Married-civ-spouse, Sales, Own-child, White, Male, United-States, <=50K
55.889893,26440.125,5.828259,658.7503,37.76821,45.4277, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
24.61059,208345.28,9.5979395,1393.2698,9.828839,42.64078, Private, Some-college, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
47.996365,60648.96,7.450988,-603.0319,24.888266,58.291115, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
35.0648,279184.1,11.389256,971.07886,22.061224,32.11514, Private, Assoc-voc, Divorced, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
54.959026,132122.36,8.711045,1140.6749,3.254529,36.438614, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
32.53286,75119.55,9.805703,558.6622,-69.352486,36.28633, Private, HS-grad, Divorced, Adm-clerical, Unmarried, White, Female, United-States, <=50K
44.064304,135741.77,11.964356,4119.975,-16.622034,45.973614, Private, Assoc-voc, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
37.49954,186381.72,13.39421,1004.11053,-2.0341368,47.87139, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
27.289335,322669.62,9.2777405,689.4011,31.137781,41.85529, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
42.192627,287004.22,9.53631,1784.7649,-13.691531,41.619167, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
15.747535,155284.77,8.271762,245.64526,23.672312,35.94046, Private, HS-grad, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
31.91138,297697.2,10.105748,2077.737,-39.675755,54.659904, Private, Assoc-voc, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
61.61045,399702.84,12.984716,3929.7263,-38.291485,60.348446, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
25.544603,329990.28,9.70612,72.842094,30.123194,36.444637, Private, Some-college, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
24.461954,298271.88,9.000001,414.51855,-20.466051,45.390812, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
30.839636,103423.27,9.733404,7308.449,46.930477,45.325222, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
21.80132,201284.2,9.496207,588.8779,-15.525264,45.314056, Private, Some-college, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
34.683456,198878.8,9.712749,-430.10736,-37.55479,35.564415, Private, Some-college, Never-married, Other-service, Unmarried, White, Female, United-States, <=50K
44.911972,236019.89,9.647405,1230.2208,-6.9163465,39.006275, Private, HS-grad, Divorced, Machine-op-inspct, Not-in-family, White, Female, United-States, <=50K
31.03985,145099.06,9.806601,604.2639,-14.488032,30.20289, Private, Some-college, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
25.28928,297781.88,8.982349,2059.272,18.747984,39.665348, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
38.84691,133445.66,13.103646,1379.6763,-10.760104,37.63719, Private, Bachelors, Divorced, Prof-specialty, Unmarried, White, Male, United-States, <=50K
61.902332,154804.08,13.975707,1974.5746,-9.946994,26.489922, Private, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
66.718254,172722.78,8.561033,2100.5151,-19.684061,41.247208, Private, HS-grad, Married-civ-spouse, Other-service, Husband, White, Male, United-States, >50K
32.15241,177065.77,10.04545,914.37,5.8969316,42.657513, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
38.5209,599331.56,9.379534,1014.9858,-90.93612,39.092922, Private, Some-college, Separated, Exec-managerial, Unmarried, White, Female, United-States, <=50K
32.38591,260549.34,7.865146,301.3155,39.02777,34.757473, Private, HS-grad, Never-married, Machine-op-inspct, Not-in-family, White, Male, United-States, <=50K
56.054825,64588.54,10.123653,1069.9504,-35.499363,7.46863, Private, Some-college, Never-married, Exec-managerial, Unmarried, White, Female, United-States, <=50K
69.310356,175007.3,8.240965,2435.2004,16.747877,37.623295, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
34.646786,320779.75,13.5318365,3251.632,8.766797,51.874237, Private, Bachelors, Never-married, Exec-managerial, Not-in-family, White, Male, United-States, >50K
